,property_address,property_type,gross_rent,net_rent,living_space,rooms,floor,available_date,public_transport,motorway,shop
765,"Buckhauserstrasse 1-7, 8048 Zürich",Underground garage,190.0,180.0,,,Basement,01/11/2020,100.0,,1000.0
766,"Kappelistrasse 6, 8002 Zürich","Parking space, garage",400.0,,,,,Immediately,,,
767,"Höschgasse 68, 8008 Zürich",Furnished apartment,5250.0,4970.0,87.0,3.5,1. floor,Immediately,50.0,3000.0,50.0
768,8004 Zürich ZH,Apartment,1100.0,,,1.0,,By arrangement,,,
769,"Cresta Park (Etzelstr. 49), 8038 Zürich",Underground garage,,,,,Basement,01/11/2020,100.0,,100.0
770,"Tuchmacherstrasse 42, 8041 Zürich",Apartment,2750.0,2485.0,91.0,3.5,4. floor,01/03/2021,,,
771,8048 Zürich,Apartment,1815.0,1690.0,65.0,3.0,1. floor,,,,
772,"Bucheggstrasse, 8057 Zürich",Furnished apartment,1700.0,,,2.5,2. floor,10/12/2020,420.0,200.0,250.0
773,"Birchstr. 183b, 8050 Zürich",Apartment,3360.0,3060.0,102.0,4.5,,01/12/2020,50.0,2400.0,100.0
774,"Heinrichstrasse 267, 8005 Zürich",Commercial property,550.0,,,,1. floor,Immediately,,,
775,8004 Zürich,Furnished apartment,1625.0,,50.0,2.5,4. floor,18/01/2021,2.0,,
776,"Renggerstrasse 19, 8038 Zürich",Apartment,1790.0,,,1.5,Ground floor,By arrangement,,,
777,"Max-Hönggerstrasse-Strasse 2, 8048 Zürich",Commercial property,,,,,,Immediately,,,
778,"Bederstrasse 109, 8002 Zürich",Apartment,5300.0,,178.0,5.5,2. floor,15/12/2020,,,
779,"Wuhrstrasse 4 4, 8003 Zürich",Single room,1405.0,,27.0,1.0,Ground floor,Immediately,,,
780,"Hohlstrasse 46, 8004 Zürich",Shared apartment,700.0,,13.0,4.0,,01/12/2020,,,
781,8005 Zürich,Penthouse,2530.0,,51.0,2.5,,By arrangement,,,
782,8005 Zürich,Commercial property,,,,,,,,,
783,"Hofwiesenstrasse 207, 8057 Zürich",Shared apartment,650.0,,12.0,3.0,,Immediately,,,
784,"Stettbachstrasse 93, 8051 Zürich",Apartment,1835.0,1700.0,75.0,3.5,2. floor,01/12/2020,200.0,1000.0,300.0
785,"Oetenbachgasse 11, 8001 Zürich",Commercial property,8400.0,8000.0,,,Ground floor,By arrangement,,,
786,"Oetenbachgasse 11, 8001 Zürich",Commercial property,,,,,,,,,
787,"Rötelstrasse 106, 8057 Zürich",Commercial property,1650.0,,55.0,3.0,1. floor,01/04/2021,,,
788,"Bederstrasse 51, 8002 Zürich",Commercial property,,,103.0,4.0,1. floor,,,,
789,"Stauffacherstrasse 16, 8004 Zürich",Underground garage,280.0,,,,,01/11/2020,,,
790,"Kienastenwiesweg 42, 8053 Zürich",Apartment,3850.0,,120.0,3.5,2. floor,Immediately,,,
791,"Apfelbaumstrasse 15, 8050 Zürich",Apartment,2400.0,,110.0,4.5,1. floor,,,,
792,"Steinwiesstrasse 30, 8032 Zürich",Apartment,3100.0,2850.0,75.0,2.5,4. floor,Immediately,200.0,,300.0
793,"Götzstr 16, 8006 Zürich",Apartment,3450.0,,83.0,3.5,2. floor,,,,
794,"Turbinenstrasse 60, 8005 Zürich",Apartment,5950.0,5250.0,105.0,3.5,22. floor,Immediately,,,
795,"Weite Gasse, 8001 Zürich",Apartment,2650.0,2500.0,68.0,3.0,2. floor,15/11/2020,,,
796,"Witikonerstrasse 337, 8053 Zürich",Apartment,1975.0,1780.0,,4.5,1. floor,Immediately,,,
797,"Allenmoosstrasse 118, 8057 Zürich ZH",Apartment,3008.0,,79.0,3.5,4. floor,01/12/2020,,,
798,"Buckhauserstrasse 34, 8048 Zürich",Commercial property,690.0,640.0,,,4. floor,Immediately,50.0,1000.0,
799,"Vulkanstrasse 106, 8048 Zürich",Commercial property,,,,,2. floor,,,,
800,"Seestrasse 16, 8008 Zürich",Commercial property,,,,,,,,,
801,"Glärnischstrasse 8, 8002 Zürich",Commercial property,,,,,,Immediately,,,
802,"Talstrasse 20, 8001 Zürich",Commercial property,1710.0,,15.0,1.0,3. floor,Immediately,,,
803,"Kürbergstrasse 51, 8049 Zürich",Apartment,2666.0,2486.0,95.0,2.5,Ground floor,Immediately,50.0,3800.0,
804,"Badenerstrasse 736, 8048 Zürich",Studio,1879.0,1629.0,66.0,1.5,1. floor,01/01/2021,100.0,1500.0,300.0
805,"Zentralstrasse 15, 8003 Zürich",Apartment,1990.0,,52.0,2.5,,,,,
806,"Waffenplatzstrasse 67, 8002 Zürich",Apartment,3231.0,2951.0,76.0,3.0,1. floor,,50.0,2000.0,50.0
807,"Lavaterstrasse 63, 8002 Zürich",Apartment,1900.0,,59.0,1.5,1. floor,Immediately,,,
808,"Augustinergasse 46, 8001 Zürich",Apartment,3400.0,,71.0,3.5,2. floor,01/02/2021,50.0,,50.0
809,"Aemtlerstrasse 160, 8003 Zürich",Parking space,150.0,,,,Ground floor,Immediately,,,
810,"Binzmühlestrasse 51, 8050 Zürich",Apartment,2490.0,,37.0,2.0,5. floor,Immediately,30.0,,150.0
811,"Wagnergasse 9, 8008 Zürich",Commercial property,900.0,,,,,01/04/2021,,,
812,"Sihlquai 259, 8005 Zürich",Commercial property,760.0,690.0,,,,31/12/2020,50.0,,100.0
813,"Zweierstrasse, 8003 Zürich",Commercial property,,,,,Basement,01/12/2020,,,
814,"Imbisbühlstrasse 103, 8049 Zürich",Apartment,1980.0,1675.0,69.0,3.0,Ground floor,16/11/2020,550.0,2800.0,600.0
815,"Limmatquai 70, 8001 Zürich",Furnished apartment,1740.0,,17.0,1.0,4. floor,01/11/2020,,,
816,"Heerenschürlistrasse, 8051 Zürich ZH",Apartment,2090.0,,77.0,2.5,,Immediately,,,
817,"Gräbligasse 3, 8001 Zürich",Furnished apartment,890.0,770.0,13.0,1.0,3. floor,Immediately,100.0,,100.0
818,"Limmatquai 70, 8001 Zürich",Furnished apartment,2100.0,,20.0,1.0,3. floor,01/11/2020,,,
819,"Staffelstrasse, 8045 Zürich ZH",Other,990.0,,20.0,1.0,1. floor,01/11/2020,100.0,,200.0
820,"Hardstrasse 100, 8004 Zürich ZH",Other,1100.0,,115.0,1.0,3. floor,01/01/2021,,,
821,8001 Zürich,Commercial property,,,,,,,,,
822,8032 Zürich,Apartment,1100.0,,,1.0,,Immediately,,,
823,"Wiesenstrasse 8, 8008 Zürich",Commercial property,,,,,3. floor,By arrangement,590.0,,60.0
824,"Okenstrasse 7, 8037 Zürich",Underground garage,120.0,,,,Basement,By arrangement,30.0,,200.0
825,"Sihlhallenstrasse 28/30, 8004 Zürich",Underground garage,180.0,,,,Basement,By arrangement,20.0,,50.0
826,"Reinhold Freistrasse 68, 8049 Zürich",Apartment,2716.0,2366.0,106.0,3.5,3. floor,By arrangement,150.0,,600.0
827,"Reinhold Freistrasse 68, 8049 Zürich",Apartment,2715.0,2365.0,106.0,3.5,3. floor,By arrangement,,,
828,"Eulenweg 23, 8048 Zürich",Apartment,2030.0,1870.0,76.0,2.5,1. floor,01/11/2020,350.0,3800.0,1100.0
829,8004 Zürich,Furnished apartment,2880.0,,71.0,2.5,4. floor,01/12/2020,1.0,,
830,"Eidmattstrasse 14, 8032 Zürich",Apartment,1700.0,1630.0,53.0,2.0,3. floor,01/11/2020,,,
831,"Stockerstrasse 43, 8002 Zürich",Commercial property,5803.0,5541.0,70.0,2.5,Ground floor,,,,
832,"Gubelstrasse 28, 8050 Zürich",Commercial property,,,,,2. floor,By arrangement,100.0,,50.0
833,8051 Zürich,Shared apartment,1328.0,,21.0,1.0,Ground floor,01/12/2020,,,
834,"Merkurstrasse 62, 8032 Zürich",Shared apartment,520.0,,15.0,2.5,,Immediately,,,
835,"Seefeldstrasse 255a, 8008 Zürich ZH",Furnished apartment,1450.0,1200.0,23.0,1.5,2. floor,01/12/2020,,,
836,"Schaffhauserstrasse 457 - EH, 8052 Zürich","Parking space, garage",,,,,,,,,
837,"Fuchsiastr. 9/EP, 8048 Zürich","Parking space, garage",,,,,,Immediately,,,
838,"Margrit Rainer-Str. 13, 8050 Zürich","Parking space, garage",,,,,,Immediately,,,
839,"Kanzleistr. 57, 8004 Zürich",Commercial property,,,,,,Immediately,,,
840,"Manessestr. 85, 8045 Zürich","Parking space, garage",,,,,,,,,
841,"Glasmalergasse 5, 8004 Zürich",Commercial property,3130.0,2950.0,,2.5,Ground floor,01/04/2021,,,100.0
842,"Wettingerwies 7, 8001 Zürich",Furnished apartment,2500.0,,30.0,1.5,1. floor,By arrangement,100.0,,100.0
843,"Wiesenstrasse 8, 8008 Zürich",Commercial property,,,,,,,,,
844,"Wiesenstrasse 8, 8008 Zürich",Commercial property,,,,,3. floor,By arrangement,590.0,,60.0
845,"Wiesenstrasse 8, 8008 Zürich",Commercial property,,,,,Ground floor,By arrangement,590.0,,60.0
846,"Siewerdtstrasse 95, 8050 Zürich",Loft,,,,,2. floor,Immediately,,,
847,"Leutschenbachstrasse 40, 8050 Zürich",Apartment,3450.0,3290.0,86.0,3.5,14. floor,14/12/2020,100.0,100.0,100.0
848,8049 Zürich,Apartment,2130.0,,,3.5,,,,,
849,"Rautistrasse 10, 8047 Zürich",Apartment,2500.0,2250.0,70.0,3.5,Ground floor,Immediately,50.0,,500.0
850,"Altweg 9, 8047 Zürich",Apartment,1950.0,1820.0,75.0,3.5,2. floor,01/11/2020,150.0,,200.0
851,8046 Zürich,Single room,800.0,,,,,,,,
852,"Elisabethenstrasse 6, 8004 Zürich",Studio,1240.0,1090.0,24.0,1.0,3. floor,Immediately,,,
853,"Steinstrasse 23, 8003 Zürich",Apartment,1843.0,1663.0,56.0,2.5,,,100.0,,100.0
854,"Freudenbergstrasse 11, 8044 Zürich",Apartment,4870.0,4500.0,114.0,4.5,Ground floor,,,,
855,"Baslerstrasse 102, 8048 Zürich",Commercial property,980.0,850.0,34.0,1.0,3. floor,Immediately,,,
856,"Weinbergstrasse 31, 8006 Zürich",Commercial property,1090.0,820.0,29.0,1.0,1. floor,01/04/2021,,,
857,"Löwenstrasse 43, 8001 Zürich",Commercial property,6000.0,5650.0,,3.5,5. floor,01/04/2021,20.0,,20.0
858,"Schaffhauserstrasse 141, 8057 Zürich",Parking space,100.0,,,,,Immediately,,,
859,"In der Ey 45, UN-GA, 8047 Zürich",Underground garage,145.0,,,,Basement,By arrangement,450.0,3500.0,375.0
860,"Töpferstrasse 18-20, 8045 Zürich",Parking space,180.0,,,,,Immediately,200.0,1400.0,250.0
861,"Voltastrasse 81, 8044 Zürich",Parking space,140.0,,,,Ground floor,01/11/2020,200.0,,
862,"Attenhoferstrasse 8A/B, 8032 Zürich",Underground garage,250.0,,,,Basement,01/11/2020,,,
863,"Technoparkstrasse 10, 8005 Zürich",Underground garage,350.0,,,,Basement,Immediately,50.0,,
864,"Zweierstrasse 141, 8045 Zürich",Furnished apartment,1600.0,,36.0,1.5,3. floor,01/11/2020,,,
865,"Goldauerstrasse 6, 8006 Zürich",Furnished apartment,680.0,,20.0,1.0,Ground floor,01/12/2020,,,
866,"Badenerstrasse 362, 8004 Zürich",Apartment,2490.0,,65.0,2.5,5. floor,Immediately,50.0,3500.0,50.0
867,"Andreasstr. 15 / EP, 8050 Zürich",Underground garage,241.0,230.0,,,,01/12/2020,,,
868,8052 Zürich ZH,Other,1030.0,,15.0,1.0,Ground floor,01/12/2020,,,
869,"Max Bill Platz 9, 8050 Zürich",Loft,2980.0,2700.0,103.0,3.5,5. floor,By arrangement,50.0,,100.0
870,"Gutstrasse 2, 8055 Zürich",Commercial property,50.0,,,1.0,,By arrangement,,,
871,"Riedhofstr, 62, 8049 Zürich ZH",Apartment,1950.0,,75.0,4.0,2. floor,01/11/2020,,,
872,"Bergacker 21, 8046 Zürich",Apartment,1450.0,,55.0,3.0,,By arrangement,,,
873,"Oerlikonerstr. 3, 8057 Zürich",Apartment,1540.0,1310.0,53.0,2.0,Ground floor,By arrangement,20.0,,1500.0
874,"Münchhaldenstrasse 15, 8008 Zürich",Apartment,2890.0,2650.0,62.0,2.5,1. floor,16/12/2020,,,
875,"Weinbergstrasse 87, 8006 Zürich",Apartment,732.0,600.0,19.0,1.0,2. floor,By arrangement,100.0,,100.0
876,"Ernastrasse 28, 8004 Zürich",Apartment,3380.0,3100.0,108.0,3.5,3. floor,01/12/2020,,,
877,"Andreasstr. 15 / EP, 8050 Zürich",Underground garage,242.0,230.0,,,Basement,01/12/2020,300.0,,300.0
878,8055 Zürich ZH,Other,1000.0,,102.0,1.0,1. floor,Immediately,,,
879,"Müllerstrasse 7, 8004 Zürich ZH",Furnished apartment,2370.0,2020.0,71.0,2.5,4. floor,01/12/2020,,,
880,8048 Zürich,Other,2750.0,,40.0,2.0,3. floor,07/01/2021,,,
881,"Stampfenbachstrasse 102, 8006 Zürich ZH",Furnished apartment,2300.0,,55.0,2.5,1. floor,01/12/2020,,,
882,"Althoosstrasse 5, 8046 Zürich",Apartment,1938.0,1738.0,70.0,2.5,Ground floor,19/12/2020,,,
883,"Birmensdorferstrasse 572, 8055 Zürich ZH",Apartment,2300.0,,,2.5,2. floor,Immediately,,,
884,"Federnstrasse 1, 8052 ZH",Shared apartment,920.0,,17.0,3.0,,01/11/2020,,,
885,"Europaalle 45, 8004 Zürich ZH",Other,2050.0,1900.0,131.0,1.0,10. floor,01/02/2021,,,
886,"Zielweg 80, 8055 Zürich ZH",Apartment,1200.0,1000.0,,1.0,2. floor,Immediately,,,
887,"Käferholzstrasse, 8046 Zürich ZH",Other,1250.0,,86.0,3.5,2. floor,Immediately,200.0,,500.0
888,"Luegislandstrasse 496 (PP), 8051 Zürich",Parking space,80.0,,,,,By arrangement,250.0,1500.0,1500.0
889,"Himmeriweg 4, 8052 Zürich",Apartment,1618.0,,65.0,2.5,1. floor,01/12/2020,,,
890,"Ueberlandstrasse 41, 8050 Zürich",Apartment,3400.0,3050.0,108.0,4.0,1. floor,01/12/2020,200.0,200.0,500.0
891,"Leutschenbachstrasse 46, 8050 Zürich",Apartment,3250.0,2950.0,87.0,3.5,11. floor,11/12/2020,,,
892,"Grossmannstrasse, 8049 Zürich",Single room,1250.0,,116.0,2.0,1. floor,01/12/2020,300.0,,300.0
893,"Riedenhaldenstrasse 119, 8046 Zürich",Apartment,2245.0,,70.0,3.5,Ground floor,,,,
894,"Wehntalerstrasse, 8046 Zürich",Apartment,2060.0,,92.0,3.5,,,,,
895,"Überbauung Frieden, Wehntalerstr. 440, 8046 Zürich",Commercial property,1100.0,,38.0,1.0,Ground floor,Immediately,,,
896,"Nordstrasse 20, 8006 Zürich",Commercial property,13500.0,,495.0,25.0,,30/06/2021,,,
897,"Langstrasse 94, 8004 Zürich",Commercial property,1250.0,,33.0,1.0,4. floor,,,,
898,"Gartenhofstrasse 17, 8004 Zürich",Underground garage,250.0,,,,,Immediately,,,
899,"Ziegelstrasse 10, 8038 Zürich",Furnished apartment,2340.0,,65.0,3.5,2. floor,Immediately,,,
900,"Feldeggstrasse 90, 8008 Zürich",Commercial property,,,100.0,1.0,Ground floor,Immediately,,,
901,"zentralstrasse, 8003 Zürich ZH",Furnished apartment,1990.0,,52.0,2.5,4. floor,01/12/2020,,,
902,"Oberdorfstrasse 14, 8001 Zürich",Commercial property,,,,,,Immediately,,,
903,"Käshaldenstrasse 25, 8052 Zürich",Apartment,2050.0,,,3.5,,,,,
904,8045 Zürich ZH,Hobby room,900.0,,,2.0,,By arrangement,,,
905,"Wibichstrasse, 8037 Zürich",Apartment,1400.0,,88.0,1.0,,By arrangement,,,
906,"Mutschellenstrasse 27, 8002 Zürich",Apartment,1702.0,1522.0,70.0,2.0,3. floor,01/01/2021,,,
907,"Thurgauerstrasse 30, 8050 Zürich",Commercial property,,,,,10. floor,Immediately,,,
908,8044 Zürich,Furnished apartment,648.0,,18.0,1.0,1. floor,Immediately,5.0,,
909,"Zelgstrasse 41, 8003 Zürich",Apartment,1050.0,900.0,27.0,1.0,3. floor,01/01/2021,,,
910,"Caspar Wüst-Strasse 46, 8052 Zürich",Apartment,1675.0,1420.0,58.0,3.0,Ground floor,01/12/2020,800.0,,1300.0
911,"Brauerstrasse 16, 8004 Zürich",Apartment,1890.0,1745.0,53.0,2.0,2. floor,Immediately,,,
912,"Nordstrasse 194, 8037 Zürich ZH",Underground garage,200.0,,,,,01/11/2020,,400.0,
913,"Am Holbrig, 15, 8049 Zürich ZH",Apartment,2130.0,1830.0,87.0,3.5,Ground floor,By arrangement,,,
914,"Hohlstrasse 30, 8004 Zürich ZH",Apartment,1950.0,1800.0,60.0,2.5,5. floor,By arrangement,,,
915,"Birmensdorferstrasse 143, 8003 Zürich ZH",Other,1250.0,,20.0,1.0,,01/11/2020,,,
916,"Goldauerstrasse, 8006 Zürich ZH",Other,1200.0,,15.0,1.0,2. floor,By arrangement,,,
917,"Lehfrauenweg 10, 8053 Zürich ZH",Apartment,2680.0,,60.0,2.5,1. floor,01/10/2021,,,
918,"Buchzelgstrasse 108, 8053 Zürich ZH",Commercial property,1250.0,1100.0,,,,By arrangement,200.0,,200.0
919,"Schulstrasse, 8050 Zürich",Apartment,2750.0,,90.0,4.0,4. floor,16/11/2020,,,5.0
920,8001 Zürich,Apartment,3100.0,2850.0,101.0,3.5,Ground floor,01/12/2020,500.0,700.0,500.0
921,"Überlandstrasse 343, 343a, 8051 Zürich",Apartment,1685.0,1550.0,60.0,3.0,6. floor,01/04/2021,,,
922,8004 Zürich,Apartment,700.0,,,,,By arrangement,,,
923,"Jakob Füglistrasse 16, 8048 Zürich",Apartment,1480.0,1370.0,26.0,1.0,4. floor,Immediately,100.0,2000.0,500.0
924,"Eugen Huber-Strasse 65a, 8048 Zürich",Underground garage,154.0,,,,Basement,By arrangement,500.0,,500.0
925,"Manessestrasse 8, 8003 Zürich",Apartment,1690.0,,40.0,1.5,,,,,
926,"Calandastrasse 1, 8048 Zürich",Apartment,2550.0,2200.0,91.0,3.5,1. floor,01/11/2020,300.0,,400.0
927,"Badenerstrasse 567, 8048 Zürich",Commercial property,,,484.0,,1. floor,,,,
928,"Starengasse 5B, 8052 Zürich",Commercial property,2200.0,,,,Ground floor,,,,
929,"Predigerplatz, 8001 Zürich ZH",Apartment,1575.0,,48.0,2.5,3. floor,16/11/2020,,,
930,"Mainaustrasse 41/43, 8008 Zürich",Underground garage,280.0,,,,Basement,01/01/2021,,,
931,"Viktoriastrasse 29, 8057 Zürich",Apartment,,,23.0,1.5,,,350.0,,500.0
932,"Ackersteinstrasse, 178, 8049 Zürich ZH",Other,990.0,,20.0,1.0,1. floor,01/12/2020,,,
933,"Schulhausstrasse 36, 8002 Zürich",Apartment,3890.0,3600.0,100.0,4.0,,01/12/2020,260.0,,410.0
934,"Bernerstrasse Nord 228, 8064 Zürich",Apartment,1480.0,1380.0,30.0,1.5,Ground floor,Immediately,1780.0,,1830.0
935,"Grubenackerstrasse 73/75/77, 8052 Zürich",Single garage,300.0,,,,,Immediately,,,
936,"Wehntalerstrasse 5, 8057 Zürich",Commercial property,1570.0,1400.0,,,Ground floor,01/09/2021,,,
937,"Universitätstrasse 31, 8006 Zürich",Commercial property,2060.0,1900.0,,,Basement,01/04/2021,50.0,,300.0
938,"Mutschellenstrasse 18, 8002 Zürich",Commercial property,1875.0,1575.0,60.0,3.0,Ground floor,,,,
939,"Unterwerkstrasse 19, 8052 Zürich",Apartment,2170.0,,88.0,3.5,,,,,
940,"In der Ey 74, 8047 Zürich",Single room,750.0,,10.0,,,,,,
941,"Ottenweg 19, 8008 Zürich",Furnished apartment,3600.0,3380.0,57.0,2.5,3. floor,Immediately,100.0,3000.0,100.0
942,"Gugolzstrasse 3, 8004 Zürich",Apartment,2200.0,,50.0,2.0,Ground floor,Immediately,100.0,,200.0
943,"Gugolzstrasse 3, 8004 Zürich",Apartment,1790.0,,15.0,1.0,5. floor,Immediately,100.0,,200.0
944,"Werdstrasse 121, 8003 Zürich",Furnished apartment,3850.0,3570.0,76.0,3.5,5. floor,02/11/2020,100.0,3000.0,100.0
945,"Grossmünsterplatz 3, 8001 Zürich",Furnished apartment,3950.0,3730.0,65.0,2.5,Ground floor,Immediately,50.0,3000.0,50.0
946,"Hofwiesen-/Nansenstrasse, 8050 Zürich",Underground garage,180.0,,,,Basement,,,,
947,"Zollstrasse 36, 8005 Zürich",Underground garage,80.0,,,,Basement,01/11/2020,60.0,2000.0,100.0
948,"Stauffacherstrasse 178, 8004 Zürich",Single garage,450.0,,,,,Immediately,,,
949,"Lavaterstrasse 61, 8002 Zürich",Parking space,300.0,,,,,Immediately,,,
950,"Hadlaubstrasse 107, 8006 Zürich",Villa,9500.0,,280.0,9.0,,15/01/2021,300.0,,300.0
951,"Löwenstrasse 30, 8001 Zürich",Commercial property,,,,,4. floor,01/01/2021,100.0,,10.0
952,8048 Zürich,Apartment,970.0,,35.0,1.0,1. floor,,,,
953,"Seebacherstrasse 102, 8052 Zürich",Parking space,65.0,60.0,,,Ground floor,Immediately,60.0,,
954,"Limmattalstr., Einstellhalle, 8049 Zürich",Underground garage,140.0,,,,Ground floor,By arrangement,,,
955,"Neptunstrasse 59, 8032 Zürich",Apartment,1690.0,1650.0,25.0,1.5,Ground floor,01/11/2020,,,
956,8008 Zürich,Other,3850.0,,72.0,2.0,4. floor,Immediately,,,
957,8008 Zürich,Other,4250.0,,70.0,2.0,1. floor,Immediately,,,
958,"Röslistrasse 2, 8006 Zürich",Furnished apartment,1950.0,,45.0,2.0,4. floor,Immediately,,,
959,8008 Zürich,Other,4704.0,,56.0,2.0,4. floor,15/01/2021,,,
960,"Stampfenbachstrasse 63, 8006 Zürich",Commercial property,5270.0,,200.0,3.5,1. floor,Immediately,,,
961,"Buchzelgstrasse 112, 8053 Zürich",Apartment with terrace,2944.0,2724.0,106.0,3.5,1. floor,01/12/2020,,,
962,"Bahnhaldenstrasse 23, 8052 Zürich",Penthouse,2400.0,,75.0,2.5,2. floor,01/01/2021,,,
963,"Schaffhauserstrasse 459, 8052 Zürich",Apartment,1690.0,1410.0,,3.0,1. floor,,200.0,,300.0
964,"Probsteistrasse 117A, 8051 Zürich",Studio,790.0,,50.0,1.5,Ground floor,Immediately,,,
965,"Schneebelistrasse 7, 8048 Zürich",Apartment,2509.0,,88.0,4.5,,,,,
966,"Drahtzugstrasse 4, 8008 Zürich",Apartment,3750.0,3500.0,94.0,3.5,4. floor,Immediately,,,
967,"Limmatstrasse 27, 8005 Zürich",Apartment,3390.0,3140.0,61.0,2.5,5. floor,01/11/2020,150.0,,150.0
968,"Baslerstrasse 149, 8048 Zürich",Commercial property,3380.0,3180.0,,,,,400.0,,200.0
969,"Brandschenkestrasse 162, 8002 Zürich","Parking space, garage",300.0,,,,Ground floor,01/11/2020,200.0,,
970,8048 Zürich ZH,Other,1200.0,,70.0,1.0,2. floor,05/01/2021,,,
971,8032 Zürich ZH,Other,1200.0,,,1.0,1. floor,01/11/2020,,,
972,"Ottostrasse 19, 8005 Zürich ZH",Furnished apartment,2650.0,,70.0,3.0,,01/01/2021,,,
973,"Heliosstrasse 4, 8032 Zürich ZH",Other,1200.0,1100.0,,1.0,Ground floor,01/11/2020,,,
974,"Hofackerstrasse 71, 8032 Zürich ZH",Apartment,2916.0,2616.0,120.0,2.5,4. floor,01/12/2020,,,
975,"Meinrad-Lienert-Strasse 27, 8003 Zürich ZH",Other,800.0,,90.0,1.0,1. floor,01/12/2020,,,
976,"Zypressenstrasse 53, 8004 Zürich",Apartment,2885.0,,,3.5,2. floor,01/12/2020,340.0,,430.0
977,8048 Zürich,Apartment,3700.0,,98.0,3.5,,By arrangement,,,
978,"Zurlindenstrasse 191, 8003 Zürich",Apartment,2903.0,,,3.5,4. floor,By arrangement,,,
979,"Hönggerstrasse  136, 8037 Zürich",Furnished apartment,1500.0,,50.0,2.5,Ground floor,01/02/2021,,,
980,"Giblenstrasse 6 -12, 8049 Zürich",Underground garage,150.0,,,,Basement,Immediately,100.0,2000.0,700.0
981,"Einstellplätze, Feldblumenweg, 8048 Zürich",Underground garage,160.0,,,,Basement,By arrangement,300.0,,700.0
982,"Räffelstrasse 24, 8045 Zürich",Commercial property,1755.0,1385.0,,,2. floor,01/03/2021,,,
983,"Meinradstrasse 6, 8006 Zürich",Other,180.0,,,,,01/11/2020,,,
984,"Stadelhoferstr. 18, Zürich, 8001 Zürich",Commercial property,,,,,2. floor,By arrangement,1.0,,1.0
985,"Waldmannstrasse 10, 8001 Zürich",Commercial property,1200.0,,,,,By arrangement,,,
986,"Rautistrasse 33, 8047 Zürich",Commercial property,1000.0,,,2.0,1. floor,01/11/2020,110.0,,90.0
987,8001 Zürich,Commercial property,325.0,,,,1. floor,By arrangement,40.0,1700.0,50.0
988,8002 Zürich,Other,,,133.0,,,,,,
989,8002 Zürich,Other,,,67.0,,,,,,
990,8002 Zürich,Other,,,35.0,,,,,,
991,8002 Zürich,Other,,,10.0,,,,,,
992,"Binzallee 4, 8055 Zürich",Commercial property,,,,,3. floor,01/06/2021,,,
993,8001 Zürich,Commercial property,,,239.0,8.0,,By arrangement,,,
994,"Fröhlichstrasse 49, 8008 Zürich",Apartment,2700.0,2500.0,54.0,2.5,2. floor,01/12/2020,,,
995,"Eschergutweg 5, 8049 Zürich",Shared apartment,1100.0,,18.0,1.0,,Immediately,,,
996,"Grüngasse 21, 8004 Zürich",Commercial property,,,,,4. floor,By arrangement,,,
997,"Grüngasse 21, 8004 Zürich",Commercial property,,,,,4. floor,By arrangement,200.0,,300.0
998,8050 Zürich,Commercial property,,,35.0,1.0,,By arrangement,25.0,,
999,8048 Zürich,Apartment,1200.0,,25.0,1.0,,,,,
